Date,Well ID,Measurement
1950-08-09,373338113431502,5309.2
1950-12-12,373338113431502,5330.62
1951-03-23,373338113431502,5329.02
1951-07-13,373338113431502,5293.5
1951-10-17,373338113431502,5323.25
1952-05-19,373338113431502,5341.7
1956-06-06,373338113431502,5323.56
1956-07-02,373338113431502,5323.81
1956-08-06,373338113431502,5322.92
1956-09-03,373338113431502,5322.47
1956-10-16,373338113431502,5321.94
1956-12-11,373338113431502,5321.47
1957-03-27,373338113431502,5322.11
1957-04-22,373338113431502,5322.01
1957-05-16,373338113431502,5321.73
1957-09-11,373338113431502,5319.27
1957-10-22,373338113431502,5318.78
1957-12-18,373338113431502,5318.64
1958-03-25,373338113431502,5327.9
1958-05-11,373338113431502,5336.88
1958-06-16,373338113431502,5336.36
1958-07-15,373338113431502,5335.3
1958-08-25,373338113431502,5333.24
1958-10-21,373338113431502,5330.88
1958-12-22,373338113431502,5328.72
1959-04-01,373338113431502,5326.73
1959-10-16,373338113431502,5321.95
1959-12-22,373338113431502,5321.4
1960-03-24,373338113431502,5321.48
1960-10-26,373338113431502,5308.92
1960-12-03,373338113431502,5318.57
1961-03-23,373338113431502,5318.15
1962-03-30,373338113431502,5324.38
1962-10-04,373338113431502,5323.88
1976-07-29,373338113431502,5323.21
1976-08-17,373338113431502,5322.1
1976-10-04,373338113431502,5322.81
1976-11-16,373338113431502,5323.44
1976-12-20,373338113431502,5323.51
1977-02-05,373338113431502,5323.31
1977-03-01,373338113431502,5323.19
1977-04-02,373338113431502,5324.02
1977-04-30,373338113431502,5321.35
1977-05-03,373338113431502,5320.92
1977-10-04,373338113431502,5316.55
1977-11-11,373338113431502,5318.01
1977-12-15,373338113431502,5318.11
1978-02-01,373338113431502,5318.8
1978-03-08,373338113431502,5322.45
1978-03-20,373338113431502,5331.49
1978-03-24,373338113431502,5333.35
1978-03-28,373338113431502,5334.91
1978-04-02,373338113431502,5336.73
1978-04-14,373338113431502,5340.02
1978-04-18,373338113431502,5340.81
1978-04-23,373338113431502,5341.41
1978-04-27,373338113431502,5341.68
1978-05-01,373338113431502,5341.92
1978-05-04,373338113431502,5342.31
1978-05-09,373338113431502,5342.53
1979-03-12,373338113431502,5336.05
1979-10-01,373338113431502,5341.3
1980-03-04,373338113431502,5350.25
1980-10-02,373338113431502,5348.93
1981-03-03,373338113431502,5349.55
1981-10-01,373338113431502,5344.95
1982-03-01,373338113431502,5341.98
1982-10-01,373338113431502,5339.1
1983-03-08,373338113431502,5348.1
1983-10-11,373338113431502,5344.44
1984-03-02,373338113431502,5343.4
1984-10-09,373338113431502,5340.34
1985-03-06,373338113431502,5338.93
1985-10-02,373338113431502,5337.3
1986-03-05,373338113431502,5337.62
1986-09-26,373338113431502,5335.28
1987-03-09,373338113431502,5334.23
1987-09-18,373338113431502,5333.04
1988-03-01,373338113431502,5331.02
1989-03-07,373338113431502,5329.63
1990-03-08,373338113431502,5326.63
1991-03-06,373338113431502,5325.25
1991-09-18,373338113431502,5327.78
1992-03-10,373338113431502,5331.66
1992-09-25,373338113431502,5332.77
1993-03-09,373338113431502,5337.98
1994-03-10,373338113431502,5342.2
1995-03-02,373338113431502,5341.86
1996-03-08,373338113431502,5338.5
1997-03-03,373338113431502,5339.62
1998-03-11,373338113431502,5339.73
1999-03-11,373338113431502,5343.04
2000-03-06,373338113431502,5335.91
2001-03-08,373338113431502,5335.85
2002-03-06,373338113431502,5330.91
2003-03-13,373338113431502,5326.6
2004-03-11,373338113431502,5324.79
2005-03-08,373338113431502,5342.21
